name,p_seq_true,bridges,length,fragments_mapped,both_mapped,properpair,good,bases_uncovered,p_not_segmented
TRINITY_DN1_c0_g1_i1,0.907143,0,217,5,3,3,3,0,0.957617
TRINITY_DN32_c0_g1_i1,0.994286,0,241,3,2,2,2,0,0.973776
TRINITY_DN0_c1_g1_i1,0.992857,0,215,4,3,3,3,0,0.771746
TRINITY_DN0_c0_g1_i1,0.990476,0,314,3,3,3,3,5,0.991066
TRINITY_DN92_c0_g1_i1,0.995238,0,229,3,3,3,3,0,0.986543
TRINITY_DN21_c0_g1_i1,0.990476,0,225,3,3,3,3,0,0.971152
TRINITY_DN51_c0_g1_i1,0.991209,0,415,7,6,6,6,0,0.935703
TRINITY_DN2_c0_g1_i1,0.992857,0,795,14,14,14,14,0,0.936076
TRINITY_DN23_c0_g1_i1,1,0,345,6,5,5,5,0,0.948139
TRINITY_DN73_c0_g1_i1,0.988889,0,433,9,9,9,9,0,0.825352
TRINITY_DN41_c0_g1_i1,0.996825,0,377,5,4,4,4,96,0.71117
TRINITY_DN8_c0_g1_i1,0.989286,0,204,4,4,4,4,13,0.869786
TRINITY_DN6_c0_g1_i1,1,0,646,0,0,0,0,646,0.997424
TRINITY_DN44_c0_g1_i1,0.873469,0,240,5,2,2,2,0,0.737426
TRINITY_DN61_c0_g1_i1,1,0,292,4,4,4,4,0,0.636532
TRINITY_DN72_c0_g1_i1,1,0,585,9,9,9,9,43,0.988001
TRINITY_DN85_c0_g1_i1,1,0,272,4,4,4,4,0,0.744331
TRINITY_DN12_c0_g1_i1,0.980645,0,723,16,15,15,15,0,0.959046
TRINITY_DN75_c0_g1_i1,0.998413,0,590,9,9,9,9,151,0.893979
TRINITY_DN37_c0_g1_i1,0.990476,0,251,4,2,2,2,0,0.959719
TRINITY_DN22_c0_g1_i1,0.999107,0,448,16,16,16,16,0,0.940881
TRINITY_DN78_c0_g1_i1,0.983553,0,2121,136,135,135,135,0,0.93282
TRINITY_DN11_c0_g1_i1,0.995918,0,421,8,6,6,6,0,0.978794
TRINITY_DN90_c0_g1_i1,0.992857,0,583,8,8,8,8,0,0.986574
TRINITY_DN67_c0_g1_i1,1,0,256,2,2,2,2,0,0.993974
TRINITY_DN15_c0_g1_i1,0.996429,0,270,5,3,3,3,0,0.977588
TRINITY_DN15_c0_g2_i1,0.891667,0,479,13,11,11,8,31,0.914628
TRINITY_DN38_c0_g1_i1,1,0,267,4,4,4,4,0,0.506825
TRINITY_DN96_c0_g1_i1,0.961905,0,223,4,2,2,2,0,0.919089
TRINITY_DN79_c0_g1_i1,0.988278,0,716,39,39,39,39,0,0.924634
TRINITY_DN93_c0_g1_i1,0.997516,0,627,11,11,11,11,14,0.896289
TRINITY_DN81_c0_g1_i1,0.985714,0,274,2,2,2,2,88,0.991656
TRINITY_DN69_c0_g1_i1,1,0,245,3,3,3,3,0,0.986777
TRINITY_DN43_c0_g1_i1,1,0,243,3,2,2,2,0,0.991048
TRINITY_DN97_c0_g1_i1,0.997568,0,817,23,23,23,23,0,0.896449
TRINITY_DN48_c0_g1_i1,0.992857,0,229,2,2,2,2,44,0.932571
TRINITY_DN77_c0_g1_i1,1,0,462,0,0,0,0,462,0.997424
TRINITY_DN82_c0_g1_i1,1,0,388,4,4,4,4,0,0.985044
TRINITY_DN25_c0_g1_i1,1,0,202,1,1,1,1,44,0.989365
TRINITY_DN40_c0_g1_i1,0.992857,0,229,4,4,4,4,0,0.950135
TRINITY_DN42_c0_g1_i1,0.985714,0,287,6,6,6,6,0,0.853437
TRINITY_DN95_c0_g1_i1,0.944643,0,319,8,8,8,8,0,0.937841
TRINITY_DN62_c0_g1_i1,1,0,202,3,2,2,2,0,0.952489
TRINITY_DN46_c0_g1_i1,0.988571,0,277,5,5,5,5,0,0.941951
TRINITY_DN35_c0_g1_i1,0.955556,0,281,5,4,4,4,0,0.976132
TRINITY_DN84_c0_g1_i1,1,0,255,2,2,2,2,58,0.926223
TRINITY_DN98_c0_g1_i1,1,0,441,0,0,0,0,441,0.997424
TRINITY_DN18_c0_g1_i1,1,0,318,0,0,0,0,318,0.997424
TRINITY_DN71_c0_g1_i1,1,0,296,4,3,3,3,6,0.865258
TRINITY_DN29_c0_g1_i1,1,0,331,2,2,2,2,102,0.995754
TRINITY_DN27_c0_g1_i1,0.990857,0,617,13,12,12,12,0,0.948194
TRINITY_DN16_c0_g1_i1,0.998214,0,726,32,32,32,32,21,0.912409
TRINITY_DN88_c0_g1_i1,1,0,404,0,0,0,0,404,0.997424
TRINITY_DN70_c0_g1_i1,0.991244,0,1475,62,62,62,62,59,0.861476
TRINITY_DN13_c0_g1_i1,0.979048,0,929,91,89,89,89,0,0.918013
TRINITY_DN13_c0_g2_i1,1,0,922,0,0,0,0,922,0.997424
TRINITY_DN74_c0_g1_i1,1,0,286,4,4,4,4,0,0.984134
TRINITY_DN65_c0_g1_i1,1,0,251,4,4,4,4,0,0.923708
TRINITY_DN83_c0_g1_i1,1,0,591,0,0,0,0,591,0.997424
TRINITY_DN68_c0_g1_i1,1,0,318,0,0,0,0,318,0.997424
TRINITY_DN14_c0_g1_i1,0.987332,0,1268,53,53,53,53,47,0.908686
TRINITY_DN10_c0_g1_i1,0.985714,0,256,1,1,1,1,99,0.997059
TRINITY_DN10_c0_g2_i1,0.997143,0,1403,55,55,55,55,0,0.937375
TRINITY_DN86_c0_g1_i1,0.998758,0,446,12,11,11,11,0,0.845487
TRINITY_DN60_c0_g1_i1,0.998758,0,451,12,11,11,11,0,0.919167
TRINITY_DN45_c0_g1_i1,1,0,538,7,7,7,7,19,0.98847
TRINITY_DN99_c0_g1_i1,0.996429,0,331,4,4,4,4,0,0.832077
TRINITY_DN34_c0_g1_i1,0.994286,0,328,5,4,4,4,0,0.915025
TRINITY_DN54_c0_g1_i1,0.994286,0,275,3,2,2,2,43,0.993146
TRINITY_DN55_c0_g1_i1,1,0,222,3,3,3,3,0,0.9779
TRINITY_DN39_c0_g1_i1,0.994286,0,236,6,4,4,4,0,0.905286
TRINITY_DN19_c0_g1_i1,0.991254,0,1535,122,121,121,121,0,0.901315
TRINITY_DN87_c0_g1_i1,1,0,267,4,4,4,4,12,0.740316
TRINITY_DN66_c0_g1_i1,1,0,371,0,0,0,0,371,0.997424
TRINITY_DN33_c0_g1_i1,1,0,379,4,4,4,4,0,0.973158
TRINITY_DN76_c0_g1_i1,1,0,310,0,0,0,0,310,0.997424
TRINITY_DN17_c0_g1_i1,0.994709,0,483,13,13,13,13,0,0.931145
TRINITY_DN89_c0_g1_i1,1,0,244,1,1,1,1,69,0.988608
TRINITY_DN24_c0_g1_i1,1,0,230,3,2,2,2,0,0.971747
TRINITY_DN64_c0_g1_i1,0.995918,0,592,7,7,7,7,18,0.975358
TRINITY_DN20_c0_g1_i1,0.998901,0,559,13,13,13,13,0,0.93689
TRINITY_DN30_c0_g1_i1,0.978022,0,862,20,19,19,19,0,0.898272
