contig_name,length,prop_gc,orf_length,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage,sCnuc,sCcov,sCord,sCseg
TRINITY_DN188_c0_g1_i1,229,0.401747,29,0,0.666667,1.0,0.994286,0.65422,0.986969,229,3.0,3869.26,1.32,0.994286,1.0,0.666667,0.986969
TRINITY_DN120_c0_g1_i1,391,0.40665,130,0,0,0.0,1,0.01,0.997424,391,0.365476,276.073,0.09,1,0.0,0,0.997424
TRINITY_DN111_c0_g1_i1,487,0.422998,162,0,0.923077,0.979466,0.997714,0.72917,0.808343,487,13.5776,8234.51,2.82,0.997714,0.979466,0.923077,0.808343
TRINITY_DN181_c0_g1_i1,396,0.512626,82,0,1.0,1.0,1,0.979099,0.979099,396,7.0,5220.9,1.79,1,1.0,1.0,0.979099
TRINITY_DN140_c0_g1_i1,290,0.475862,44,0,1.0,1.0,0.953061,0.877025,0.920219,290,7.0,7129.23,2.44,0.953061,1.0,1.0,0.920219
TRINITY_DN142_c0_g1_i1,202,0.420792,67,0,1.0,1.0,1,0.98685,0.98685,202,2.0,2924.29,1.0,1,1.0,1.0,0.98685
TRINITY_DN178_c0_g1_i1,226,0.597345,75,0,0.666667,1.0,0.994286,0.644086,0.971681,226,3.0,3920.62,1.34,0.994286,1.0,0.666667,0.971681
TRINITY_DN172_c0_g1_i1,285,0.491228,94,0,1.0,1.0,0.995238,0.976033,0.980703,285,3.0,3108.99,1.06,0.995238,1.0,1.0,0.980703
TRINITY_DN149_c0_g1_i1,826,0.550847,275,0,1.0,1.0,0.998571,0.947903,0.949259,826,23.5119,8407.19,2.87,0.998571,1.0,1.0,0.949259
TRINITY_DN156_c0_g1_i1,300,0.65,99,0,1.0,1.0,0.997143,0.818728,0.821074,300,8.0,7876.1,2.69,0.997143,1.0,1.0,0.821074
TRINITY_DN164_c0_g1_i1,430,0.402326,65,0,0.923077,0.94186,0.976,0.724244,0.853514,430,15.8438,10882.6,3.72,0.976,0.94186,0.923077,0.853514
TRINITY_DN151_c0_g1_i1,293,0.453925,43,0,1.0,1.0,0.991837,0.972412,0.980415,293,2.6101,2631.07,0.9,0.991837,1.0,1.0,0.980415
TRINITY_DN124_c0_g1_i1,367,0.569482,56,0,1.0,1.0,0.997143,0.969081,0.971858,367,5.0,4023.89,1.38,0.997143,1.0,1.0,0.971858
TRINITY_DN158_c0_g1_i1,347,0.409222,115,0,1.0,1.0,0.996429,0.978858,0.982366,347,4.0,3404.65,1.16,0.996429,1.0,1.0,0.982366
TRINITY_DN154_c0_g1_i1,321,0.579439,80,0,1.0,1.0,0.996429,0.956995,0.960425,321,4.41656,4063.7,1.39,0.996429,1.0,1.0,0.960425
TRINITY_DN157_c0_g1_i1,345,0.684058,115,0,1.0,1.0,1,0.937554,0.937554,345,4.93887,4228.15,1.45,1,1.0,1.0,0.937554
TRINITY_DN183_c0_g1_i1,235,0.46383,46,0,1.0,1.0,1,0.903814,0.903814,235,5.0,6284.12,2.15,1,1.0,1.0,0.903814
TRINITY_DN152_c0_g1_i1,331,0.432024,106,0,1.0,0.891239,0.995918,0.74791,0.84262,331,6.8341,6098.12,2.09,0.995918,0.891239,1.0,0.84262
TRINITY_DN194_c0_g1_i1,555,0.38018,33,0,1.0,1.0,0.994643,0.941302,0.946372,555,16.0,8514.7,2.91,0.994643,1.0,1.0,0.946372
TRINITY_DN171_c0_g1_i1,374,0.438503,34,0,1.0,1.0,0.997619,0.965519,0.967823,374,6.0,4738.29,1.62,0.997619,1.0,1.0,0.967823
TRINITY_DN126_c0_g1_i1,291,0.439863,51,0,1.0,1.0,0.985714,0.716338,0.72672,291,5.0,5074.81,1.74,0.985714,1.0,1.0,0.72672
TRINITY_DN167_c0_g1_i1,234,0.461538,69,0,1.0,0.92735,0.992857,0.914836,0.993602,234,2.56364,3235.82,1.11,0.992857,0.92735,1.0,0.993602
TRINITY_DN121_c0_g1_i1,321,0.482866,106,0,0.916667,1.0,0.996273,0.653335,0.715395,321,12.0,11041.3,3.78,0.996273,1.0,0.916667,0.715395
TRINITY_DN199_c0_g1_i1,231,0.398268,64,0,1.0,1.0,1,0.990847,0.990847,231,3.0,3835.76,1.31,1,1.0,1.0,0.990847
TRINITY_DN136_c0_g1_i1,471,0.52017,157,0,1.0,0.889597,0.992857,0.860485,0.974234,471,7.48221,4691.93,1.6,0.992857,0.889597,1.0,0.974234
TRINITY_DN168_c0_g1_i1,277,0.592058,92,0,0.8,1.0,0.996825,0.730069,0.915493,277,5.0,5331.29,1.82,0.996825,1.0,0.8,0.915493
TRINITY_DN119_c0_g1_i1,390,0.530769,130,0,1.0,0.507692,0.964286,0.487504,0.995799,390,0.0,0.0,0.0,0.964286,0.507692,1.0,0.995799
TRINITY_DN148_c0_g1_i1,352,0.539773,117,0,0,0.465909,1,0.01,0.997047,352,0.0,0.0,0.0,1,0.465909,0,0.997047
TRINITY_DN198_c0_g1_i1,312,0.503205,88,0,1.0,1.0,1,0.951276,0.951276,312,6.0,5679.88,1.94,1,1.0,1.0,0.951276
TRINITY_DN104_c0_g1_i1,703,0.627312,149,0,1.0,0.823613,0.99881,0.245629,0.298589,703,14.3183,6015.59,2.06,0.99881,0.823613,1.0,0.298589
TRINITY_DN159_c0_g1_i1,267,0.367041,43,0,1.0,1.0,0.977143,0.811756,0.830744,267,5.0,5530.97,1.89,0.977143,1.0,1.0,0.830744
TRINITY_DN176_c0_g1_i1,363,0.460055,88,0,1.0,1.0,1,0.95891,0.95891,363,6.0,4881.88,1.67,1,1.0,1.0,0.95891
TRINITY_DN129_c0_g1_i1,231,0.354978,40,0,0.75,1.0,0.991837,0.465929,0.626351,231,4.0,5114.35,1.75,0.991837,1.0,0.75,0.626351
TRINITY_DN170_c0_g1_i1,296,0.459459,98,0,1.0,1.0,1,0.979799,0.979799,296,4.0,3991.27,1.36,1,1.0,1.0,0.979799
TRINITY_DN196_c0_g1_i1,2051,0.428084,615,0,0.997207,0.985373,0.993695,0.924331,0.946648,2051,367.725,52954.1,18.11,0.993695,0.985373,0.997207,0.946648
TRINITY_DN147_c0_g1_i1,307,0.543974,102,0,1.0,0.628664,1,0.62272,0.990545,307,0.0,0.0,0.0,1,0.628664,1.0,0.990545
TRINITY_DN132_c0_g1_i1,272,0.389706,71,0,1.0,1.0,1,0.958972,0.958972,272,4.0,4343.44,1.49,1,1.0,1.0,0.958972
TRINITY_DN133_c0_g1_i1,291,0.398625,41,0,1.0,0.75945,0.990476,0.74354,0.988465,291,3.47492,3526.91,1.21,0.990476,0.75945,1.0,0.988465
TRINITY_DN175_c0_g1_i1,250,0.54,83,0,0.666667,1.0,0.994286,0.504053,0.760425,250,3.0,3544.24,1.21,0.994286,1.0,0.666667,0.760425
TRINITY_DN169_c0_g1_i1,305,0.396721,70,0,1.0,1.0,0.995918,0.940087,0.94394,305,6.10667,5913.53,2.02,0.995918,1.0,1.0,0.94394
TRINITY_DN139_c0_g1_i1,207,0.676329,68,0,1.0,0.951691,1,0.612512,0.643604,207,0.0,0.0,0.0,1,0.951691,1.0,0.643604
TRINITY_DN103_c0_g1_i1,281,0.483986,69,0,0.8,1.0,1,0.747598,0.934498,281,5.0,5255.4,1.8,1,1.0,0.8,0.934498
TRINITY_DN163_c0_g1_i1,388,0.376289,41,0,1.0,1.0,0.997143,0.853778,0.856224,388,5.0,3806.1,1.3,0.997143,1.0,1.0,0.856224
TRINITY_DN145_c0_g1_i1,525,0.466667,155,0,0.928571,0.977143,0.95873,0.851842,0.979241,525,12.197,6861.74,2.35,0.95873,0.977143,0.928571,0.979241
TRINITY_DN106_c0_g1_i1,314,0.484076,41,0,1.0,1.0,0.994643,0.882764,0.887518,314,8.0,7524.94,2.57,0.994643,1.0,1.0,0.887518
TRINITY_DN143_c0_g1_i1,286,0.531469,94,0,0.666667,1.0,0.994286,0.655812,0.989372,286,3.08073,3181.49,1.09,0.994286,1.0,0.666667,0.989372
TRINITY_DN108_c0_g1_i1,1004,0.501992,334,0,1.0,1.0,0.993878,0.978101,0.984126,1004,35.1719,10346.8,3.54,0.993878,1.0,1.0,0.984126
TRINITY_DN116_c0_g1_i1,427,0.374707,56,0,1.0,1.0,1,0.970405,0.970405,427,6.0,4150.17,1.42,1,1.0,1.0,0.970405
TRINITY_DN107_c0_g1_i1,721,0.604716,120,0,0.9375,0.957004,0.998157,0.852715,0.952182,721,13.6817,5604.64,1.92,0.998157,0.957004,0.9375,0.952182
TRINITY_DN231_c0_g1_i1,466,0.504292,63,0,1.0,1.0,0.985714,0.860823,0.873299,466,10.0,6338.06,2.17,0.985714,1.0,1.0,0.873299
TRINITY_DN209_c0_g1_i1,240,0.55,80,0,0.8,1.0,0.931429,0.735782,0.987437,240,5.0,6153.2,2.1,0.931429,1.0,0.8,0.987437
TRINITY_DN211_c0_g1_i1,246,0.50813,81,0,0.666667,1.0,1,0.65799,0.986985,246,3.0,3601.87,1.23,1,1.0,0.666667,0.986985
TRINITY_DN207_c0_g1_i1,233,0.562232,42,0,1.0,1.0,0.903571,0.870036,0.962886,233,3.58344,4542.41,1.55,0.903571,1.0,1.0,0.962886
TRINITY_DN204_c0_g1_i1,613,0.440457,99,0,1.0,0.85155,0.955714,0.765213,0.940252,613,11.2506,5420.75,1.85,0.955714,0.85155,1.0,0.940252
TRINITY_DN201_c0_g1_i1,374,0.411765,95,0,1.0,1.0,0.967347,0.917138,0.948096,374,7.0,5528.01,1.89,0.967347,1.0,1.0,0.948096
TRINITY_DN208_c0_g1_i1,468,0.59188,71,0,1.0,1.0,0.997959,0.788719,0.790332,468,13.9889,8828.34,3.02,0.997959,1.0,1.0,0.790332
TRINITY_DN219_c0_g1_i1,332,0.457831,45,0,1.0,0.927711,0.985714,0.908185,0.993141,332,4.3899,3905.34,1.34,0.985714,0.927711,1.0,0.993141
TRINITY_DN215_c0_g1_i1,215,0.427907,30,0,1.0,1.0,0.989286,0.789036,0.797581,215,4.0,5494.95,1.88,0.989286,1.0,1.0,0.797581
TRINITY_DN226_c0_g1_i1,232,0.547414,77,0,0.666667,1.0,0.982857,0.641095,0.978415,232,3.0,3819.23,1.31,0.982857,1.0,0.666667,0.978415
TRINITY_DN246_c0_g1_i1,299,0.444816,46,0,0.857143,1.0,0.973626,0.809233,0.96968,299,7.0,6914.64,2.36,0.973626,1.0,0.857143,0.96968
TRINITY_DN200_c0_g1_i1,217,0.612903,72,0,1.0,1.0,1,0.97066,0.97066,217,3.0,4083.23,1.4,1,1.0,1.0,0.97066
TRINITY_DN206_c0_g1_i1,305,0.459016,62,0,0.833333,1.0,1,0.797949,0.957539,305,6.0,5810.24,1.99,1,1.0,0.833333,0.957539
TRINITY_DN239_c0_g1_i1,474,0.535865,106,0,1.0,0.911392,0.994805,0.89799,0.99044,474,5.96136,3714.58,1.27,0.994805,0.911392,1.0,0.99044
TRINITY_DN218_c0_g1_i1,262,0.381679,87,0,1.0,1.0,1,0.973277,0.973277,262,3.0,3381.91,1.16,1,1.0,1.0,0.973277
TRINITY_DN214_c0_g1_i1,568,0.424296,29,0,0.875,1.0,0.965714,0.830058,0.982317,568,8.29197,4311.73,1.47,0.965714,1.0,0.875,0.982317
TRINITY_DN221_c0_g1_i1,238,0.516807,79,0,0.75,0.962185,0.991837,0.588814,0.822656,238,3.47923,4317.66,1.48,0.991837,0.962185,0.75,0.822656
TRINITY_DN213_c0_g1_i1,346,0.447977,72,0,1.0,1.0,0.987755,0.314655,0.318556,346,7.0,5975.36,2.04,0.987755,1.0,1.0,0.318556
TRINITY_DN243_c0_g1_i1,231,0.601732,77,0,0.6,1.0,1,0.55843,0.930717,231,5.0,6392.94,2.19,1,1.0,0.6,0.930717
TRINITY_DN202_c0_g1_i1,668,0.486527,94,0,0.981132,1.0,0.990836,0.911881,0.938013,668,53.0,23433.8,8.01,0.990836,1.0,0.981132,0.938013
TRINITY_DN205_c0_g1_i1,467,0.51606,155,0,1.0,1.0,0.997959,0.888835,0.890653,467,6.82806,4318.4,1.48,0.997959,1.0,1.0,0.890653
TRINITY_DN220_c0_g1_i1,294,0.377551,45,0,1.0,1.0,0.992857,0.989025,0.99614,294,1.70803,1715.89,0.59,0.992857,1.0,1.0,0.99614
TRINITY_DN225_c0_g1_i1,268,0.570896,89,0,0,0.716418,1,0.01,0.997424,268,0.0,0.0,0.0,1,0.716418,0,0.997424
TRINITY_DN222_c0_g1_i1,228,0.434211,76,0,1.0,1.0,1,0.8648,0.8648,228,3.0,3886.23,1.33,1,1.0,1.0,0.8648
TRINITY_DN223_c0_g1_i1,279,0.444444,92,0,0.75,1.0,1,0.5682,0.7576,279,4.0,4234.46,1.45,1,1.0,0.75,0.7576
TRINITY_DN234_c0_g1_i1,216,0.361111,36,0,1.0,0.805556,0.994286,0.791598,0.988321,216,0.0,0.0,0.0,0.994286,0.805556,1.0,0.988321
TRINITY_DN227_c0_g1_i1,410,0.426829,57,0,0.846154,1.0,0.995238,0.785428,0.932674,410,13.0,9364.87,3.2,0.995238,1.0,0.846154,0.932674
TRINITY_DN203_c0_g1_i1,229,0.467249,75,0,0,0.0,1,0.01,0.997424,229,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN212_c0_g1_i1,759,0.496706,76,0,1.0,1.0,0.996429,0.975017,0.978511,759,12.0,4669.62,1.6,0.996429,1.0,1.0,0.978511
TRINITY_DN240_c0_g1_i1,266,0.37218,88,0,0.8,1.0,1,0.763617,0.954521,266,5.42235,6020.72,2.06,1,1.0,0.8,0.954521
TRINITY_DN1_c0_g1_i1,217,0.599078,72,0,0.6,1.0,0.907143,0.521217,0.957617,217,5.0,6805.38,2.33,0.907143,1.0,0.6,0.957617
TRINITY_DN32_c0_g1_i1,241,0.481328,79,0,0.666667,1.0,0.994286,0.645475,0.973776,241,3.0,3676.6,1.26,0.994286,1.0,0.666667,0.973776
TRINITY_DN0_c1_g1_i1,215,0.465116,71,0,0.75,1.0,0.992857,0.574675,0.771746,215,4.67218,6418.35,2.19,0.992857,1.0,0.75,0.771746
TRINITY_DN0_c0_g1_i1,314,0.493631,104,0,1.0,0.984076,0.990476,0.965996,0.991066,314,3.32782,3130.2,1.07,0.990476,0.984076,1.0,0.991066
TRINITY_DN92_c0_g1_i1,229,0.558952,75,0,1.0,1.0,0.995238,0.981845,0.986543,229,3.0,3869.26,1.32,0.995238,1.0,1.0,0.986543
TRINITY_DN21_c0_g1_i1,225,0.604444,74,0,1.0,1.0,0.990476,0.961903,0.971152,225,3.0,3938.05,1.35,0.990476,1.0,1.0,0.971152
TRINITY_DN51_c0_g1_i1,415,0.46747,48,0,0.857143,1.0,0.991209,0.79498,0.935703,415,7.0,4981.87,1.7,0.991209,1.0,0.857143,0.935703
TRINITY_DN2_c0_g1_i1,795,0.501887,238,0,1.0,1.0,0.992857,0.92939,0.936076,795,14.0,5201.2,1.78,0.992857,1.0,1.0,0.936076
TRINITY_DN23_c0_g1_i1,345,0.472464,114,0,0.833333,1.0,1,0.790116,0.948139,345,6.0,5136.59,1.76,1,1.0,0.833333,0.948139
TRINITY_DN73_c0_g1_i1,433,0.524249,144,0,1.0,1.0,0.988889,0.816182,0.825352,433,10.0,6821.1,2.33,0.988889,1.0,1.0,0.825352
TRINITY_DN41_c0_g1_i1,377,0.514589,125,0,0.8,0.745358,0.996825,0.422715,0.71117,377,2.99205,2344.06,0.8,0.996825,0.745358,0.8,0.71117
TRINITY_DN8_c0_g1_i1,204,0.470588,66,0,1.0,0.936275,0.989286,0.805633,0.869786,204,4.0,5791.25,1.98,0.989286,0.936275,1.0,0.869786
TRINITY_DN6_c0_g1_i1,646,0.529412,215,0,0,0.0,1,0.01,0.997424,646,0.000983,0.449368,0.0,1,0.0,0,0.997424
TRINITY_DN44_c0_g1_i1,240,0.533333,79,0,0.4,1.0,0.873469,0.257648,0.737426,240,5.0,6153.2,2.1,0.873469,1.0,0.4,0.737426
TRINITY_DN61_c0_g1_i1,292,0.510274,97,0,1.0,1.0,1,0.636532,0.636532,292,4.0,4045.94,1.38,1,1.0,1.0,0.636532
TRINITY_DN72_c0_g1_i1,585,0.483761,194,0,1.0,0.926496,1,0.915379,0.988001,585,10.0386,5068.25,1.73,1,0.926496,1.0,0.988001
TRINITY_DN85_c0_g1_i1,272,0.393382,41,0,1.0,1.0,1,0.744331,0.744331,272,4.0,4343.44,1.49,1,1.0,1.0,0.744331
TRINITY_DN12_c0_g1_i1,723,0.475795,240,0,0.9375,1.0,0.980645,0.881703,0.959046,723,16.0,6536.18,2.24,0.980645,1.0,0.9375,0.959046
TRINITY_DN75_c0_g1_i1,590,0.394915,132,0,1.0,0.744068,0.998413,0.664125,0.893979,590,10.5113,5261.97,1.8,0.998413,0.744068,1.0,0.893979
TRINITY_DN37_c0_g1_i1,251,0.478088,83,0,0.5,1.0,0.990476,0.475289,0.959719,251,4.0,4706.83,1.61,0.990476,1.0,0.5,0.959719
TRINITY_DN22_c0_g1_i1,448,0.424107,138,0,1.0,1.0,0.999107,0.940041,0.940881,448,15.6345,10307.4,3.52,0.999107,1.0,1.0,0.940881
TRINITY_DN78_c0_g1_i1,2121,0.421971,615,0,0.992647,1.0,0.983553,0.910732,0.93282,2121,127.275,17723.3,6.06,0.983553,1.0,0.992647,0.93282
TRINITY_DN11_c0_g1_i1,421,0.510689,63,0,0.75,1.0,0.995918,0.731099,0.978794,421,8.0,5612.42,1.92,0.995918,1.0,0.75,0.978794
TRINITY_DN90_c0_g1_i1,583,0.557461,75,0,1.0,1.0,0.992857,0.979527,0.986574,583,8.0,4052.88,1.39,0.992857,1.0,1.0,0.986574
TRINITY_DN67_c0_g1_i1,256,0.324219,55,0,1.0,1.0,1,0.993974,0.993974,256,1.87352,2161.53,0.74,1,1.0,1.0,0.993974
TRINITY_DN15_c0_g1_i1,270,0.514815,60,0,0.6,1.0,0.996429,0.584458,0.977588,270,5.43413,5944.41,2.03,0.996429,1.0,0.6,0.977588
TRINITY_DN15_c0_g2_i1,479,0.553236,159,0,0.615385,0.935282,0.891667,0.469393,0.914628,479,12.5659,7748.17,2.65,0.891667,0.935282,0.615385,0.914628
TRINITY_DN38_c0_g1_i1,267,0.468165,88,0,1.0,1.0,1,0.506825,0.506825,267,3.52508,3899.42,1.33,1,1.0,1.0,0.506825
TRINITY_DN96_c0_g1_i1,223,0.569507,58,0,0.5,1.0,0.961905,0.442038,0.919089,223,4.0,5297.82,1.81,0.961905,1.0,0.5,0.919089
TRINITY_DN79_c0_g1_i1,716,0.523743,171,0,1.0,1.0,0.988278,0.913795,0.924634,716,41.0,16912.7,5.78,0.988278,1.0,1.0,0.924634
TRINITY_DN93_c0_g1_i1,627,0.539075,208,0,1.0,0.977671,0.997516,0.874099,0.896289,627,15.008,7069.62,2.42,0.997516,0.977671,1.0,0.896289
TRINITY_DN81_c0_g1_i1,274,0.532847,90,0,1.0,0.678832,0.985714,0.663551,0.991656,274,0.0,0.0,0.0,0.985714,0.678832,1.0,0.991656
TRINITY_DN69_c0_g1_i1,245,0.391837,81,0,1.0,1.0,1,0.986777,0.986777,245,3.0,3616.58,1.24,1,1.0,1.0,0.986777
TRINITY_DN43_c0_g1_i1,243,0.415638,80,0,0.666667,1.0,1,0.660699,0.991048,243,3.0,3646.34,1.25,1,1.0,0.666667,0.991048
TRINITY_DN97_c0_g1_i1,817,0.550796,218,0,1.0,1.0,0.997568,0.894269,0.896449,817,21.8352,7893.64,2.7,0.997568,1.0,1.0,0.896449
TRINITY_DN48_c0_g1_i1,229,0.510917,74,0,1.0,0.80786,0.992857,0.748006,0.932571,229,0.0,0.0,0.0,0.992857,0.80786,1.0,0.932571
TRINITY_DN77_c0_g1_i1,462,0.497835,63,0,0,0.0,1,0.01,0.997424,462,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN82_c0_g1_i1,388,0.402062,129,0,1.0,1.0,1,0.985044,0.985044,388,3.48016,2649.17,0.91,1,1.0,1.0,0.985044
TRINITY_DN25_c0_g1_i1,202,0.376238,28,0,0,0.782178,1,0.01,0.989365,202,5.0,7310.74,2.5,1,0.782178,0,0.989365
TRINITY_DN40_c0_g1_i1,229,0.532751,76,0,1.0,1.0,0.992857,0.943348,0.950135,229,3.98227,5136.15,1.76,0.992857,1.0,1.0,0.950135
TRINITY_DN42_c0_g1_i1,287,0.703833,94,0,1.0,1.0,0.985714,0.841245,0.853437,287,6.0,6174.64,2.11,0.985714,1.0,1.0,0.853437
TRINITY_DN95_c0_g1_i1,319,0.482759,44,0,1.0,1.0,0.944643,0.885925,0.937841,319,8.0,7406.99,2.53,0.944643,1.0,1.0,0.937841
TRINITY_DN62_c0_g1_i1,202,0.410891,67,0,0.666667,1.0,1,0.634993,0.952489,202,3.0,4386.44,1.5,1,1.0,0.666667,0.952489
TRINITY_DN46_c0_g1_i1,277,0.487365,91,0,1.0,1.0,0.988571,0.931185,0.941951,277,5.0,5331.29,1.82,0.988571,1.0,1.0,0.941951
TRINITY_DN35_c0_g1_i1,281,0.580071,93,0,0.8,1.0,0.955556,0.746199,0.976132,281,5.0,5255.4,1.8,0.955556,1.0,0.8,0.976132
TRINITY_DN84_c0_g1_i1,255,0.407843,75,0,1.0,0.772549,1,0.715553,0.926223,255,2.1659,2508.65,0.86,1,0.772549,1.0,0.926223
TRINITY_DN98_c0_g1_i1,441,0.460317,106,0,0,0.0,1,0.01,0.997424,441,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN18_c0_g1_i1,318,0.518868,51,0,0,0.0,1,0.01,0.997424,318,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN71_c0_g1_i1,296,0.341216,98,0,0.75,0.97973,1,0.635789,0.865258,296,4.51984,4509.97,1.54,1,0.97973,0.75,0.865258
TRINITY_DN29_c0_g1_i1,331,0.537764,110,0,1.0,0.691843,1,0.688905,0.995754,331,0.0,0.0,0.0,1,0.691843,1.0,0.995754
TRINITY_DN27_c0_g1_i1,617,0.526742,205,0,0.923077,1.0,0.990857,0.867254,0.948194,617,13.0,6223.01,2.13,0.990857,1.0,0.923077,0.948194
TRINITY_DN16_c0_g1_i1,726,0.527548,185,0,1.0,0.971074,0.998214,0.884435,0.912409,726,34.1648,13899.0,4.75,0.998214,0.971074,1.0,0.912409
TRINITY_DN88_c0_g1_i1,404,0.59901,60,0,0,0.0,1,0.01,0.997424,404,0.01113,8.13667,0.0,1,0.0,0,0.997424
TRINITY_DN70_c0_g1_i1,1475,0.504407,55,0,1.0,0.96,0.991244,0.819776,0.861476,1475,58.021,11618.1,3.97,0.991244,0.96,1.0,0.861476
TRINITY_DN13_c0_g1_i1,929,0.673843,309,0,0.978022,1.0,0.979048,0.879025,0.918013,929,90.99,28928.1,9.89,0.979048,1.0,0.978022,0.918013
TRINITY_DN13_c0_g2_i1,922,0.672451,307,0,0,0.0,1,0.01,0.997424,922,0.009985,3.19865,0.0,1,0.0,0,0.997424
TRINITY_DN74_c0_g1_i1,286,0.545455,92,0,1.0,1.0,1,0.984134,0.984134,286,2.33923,2415.74,0.83,1,1.0,1.0,0.984134
TRINITY_DN65_c0_g1_i1,251,0.649402,83,0,1.0,1.0,1,0.923708,0.923708,251,4.06113,4778.77,1.63,1,1.0,1.0,0.923708
TRINITY_DN83_c0_g1_i1,591,0.51269,196,0,0,0.0,1,0.01,0.997424,591,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN68_c0_g1_i1,318,0.415094,106,0,0,0.0,1,0.01,0.997424,318,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN14_c0_g1_i1,1268,0.507098,383,0,1.0,0.962934,0.987332,0.86392,0.908686,1268,53.694,12506.9,4.28,0.987332,0.962934,1.0,0.908686
